date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent,Changepoint
"2026-09-09
00:31:43",13-0add-5deg-cosolv-none-bathSolv-none-0wt-220s-NoN2-1350s | rep 1,sample 30,88.86527352526043,15.064280366843125,4.2085999518137065,37.350461546969846,1230.131513138633,0.0541768459804967,0.0429822477746898,0.7686934949568547,0.8145515905991083,0.859895575641858,,False,41.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.950 (RMSE=0.17, range=3.43)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.933""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.854""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.0% of elastic range""}, ""junction_continuity"": {""pts"": 2, ""max"": 15, ""note"": ""gap=12.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.591""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=15.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-73%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.40, linear_stretch=20%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.48 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 41, ""max"": 100, ""note"": ""after catastrophic halving""}}",65.57668193881528,0.0797269788563917,27,5,13.0,0.0,14.0,False,220,1350,none,none,0.0,
"2026-09-09
02:51:52",15p5-0add-5deg-cosolv-none-bathSolv-none-0wt-0s-NoN2-1800s | rep 3,sample 40,146.11970395212688,191.7157181967792,11.184231097766103,56.09406783349875,804.4302561106432,0.0482754546462981,0.0,0.4523667220684685,0.5340778872859395,0.6142907750625912,,True,91.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.927 (RMSE=0.75, range=10.28)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.955""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.885""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.7% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.659""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=191.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=32%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.58, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.29 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.00852967819544,0.070516988368629,78,5,15.5,0.0,9.0,False,0,1800,none,none,0.0,
"2026-09-09
02:51:52",15p5-0add-5deg-cosolv-none-bathSolv-none-0wt-0s-NoN2-1800s | rep 1,sample 38,143.91778710517613,117.05687353022594,10.537023469541335,57.948323710455846,918.9502008198637,0.0481485340318391,0.0,0.4832926980736908,0.5576065328278226,0.6351936420402443,,True,87.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.947 (RMSE=0.51, range=9.59)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.940""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.843""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.0% of elastic range""}, ""junction_continuity"": {""pts"": 7, ""max"": 15, ""note"": ""gap=7.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.648""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=117.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-0%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.27, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.50 \u2014 good separation""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.7484854211621,0.070516988368629,78,5,15.5,0.0,9.0,False,0,1800,none,none,0.0,
"2026-09-09
02:51:52",15p5-0add-5deg-cosolv-none-bathSolv-none-0wt-0s-NoN2-1800s | rep 4,sample 41,138.99441760422056,87.21018121868246,6.622815131725117,41.1915475526496,1570.4193255074542,0.0462534353402011,0.0,0.54959634445761,0.5916401035926049,0.6305238170206091,,True,83.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.932 (RMSE=0.38, range=5.55)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.899""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.837""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 4, ""max"": 15, ""note"": ""gap=11.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.586""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=87.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=7%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.05, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.47 \u2014 good separation""}, ""_score_final"": {""pts"": 83, ""max"": 100, ""note"": ""no catastrophic applied""}}",63.68812532826897,0.070516988368629,78,5,15.5,0.0,9.0,False,0,1800,none,none,0.0,
"2026-09-09
02:51:52",15p5-0add-5deg-cosolv-none-bathSolv-none-0wt-0s-NoN2-1800s | rep 2,sample 39,148.31855056254565,168.42988758576666,11.060778908118817,53.09583386898407,941.3092728514588,0.056603631137913,0.0,0.4479741922435784,0.5266081872986157,0.6037388431142616,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.922 (RMSE=0.78, range=10.06)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.957""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.819""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.5% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.578""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=168.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 17% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=19%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.69, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.32 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.5929892202724,0.070516988368629,78,5,15.5,0.0,9.0,False,0,1800,none,none,0.0,
"2026-09-09
05:54:26",16p5-0add-25deg-cosolv-none-bathSolv-none-0wt-130s-NoN2-1250s | rep 3,sample 48,143.3777372014568,325.21374247547163,24.52325670961133,43.34710625338003,815.7470063558595,0.0757351139417312,0.0,0.4848724811758589,0.594526905921632,0.684996630529773,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.944 (RMSE=1.32, range=23.38)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.916""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.893""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.7% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.679""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=325.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 17% of remaining stress \u2014 ok | GAM slope drops 68% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.07, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.13 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.60057643087864,0.0513335365557189,62,25,16.5,0.0,5.0,False,130,1250,none,none,0.0,
"2026-09-09
05:54:26",16p5-0add-25deg-cosolv-none-bathSolv-none-0wt-130s-NoN2-1250s | rep 1,sample 46,146.84415573210245,264.20365595692493,23.19772902897109,54.298511928575486,869.5412540259844,0.0763446460754413,0.0,0.4529828595861883,0.5483015851466821,0.6314458280048454,,True,89.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.954 (RMSE=1.03, range=22.33)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.837""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.925""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.4% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.753""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=264.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope drops 49% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.48, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.21 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.10511388430514,0.0513335365557189,62,25,16.5,0.0,5.0,False,130,1250,none,none,0.0,
"2026-09-09
05:54:26",16p5-0add-25deg-cosolv-none-bathSolv-none-0wt-130s-NoN2-1250s | rep 2,sample 47,154.00133307633573,260.5733816568658,23.436321063978163,44.79250400979523,812.8828064048263,0.0775683852859046,0.0,0.4674758062316969,0.5574756937814604,0.6415481288622095,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.948 (RMSE=1.12, range=21.75)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.921""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.934""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.2% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.657""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=260.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok | GAM slope drops 57% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.94, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.17 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.6864787599811,0.0513335365557189,62,25,16.5,0.0,5.0,False,130,1250,none,none,0.0,
"2026-09-09
05:54:26",16p5-0add-25deg-cosolv-none-bathSolv-none-0wt-130s-NoN2-1250s | rep 4,sample 49,148.57609657848707,314.1737083222586,24.567728216066502,40.02614441638871,819.0020365999994,0.074972234762099,0.0,0.5002965171650041,0.6034219749515906,0.6913740649493127,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.929 (RMSE=1.56, range=21.96)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.917""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.887""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.1% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.630""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=314.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 16% of remaining stress \u2014 ok | GAM slope drops 61% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.47, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.13 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.42876031208494,0.0513335365557189,62,25,16.5,0.0,5.0,False,130,1250,none,none,0.0,
"2026-09-09
08:07:45",16p3-0add-5deg-cosolv-none-bathSolv-none-0wt-350s-NoN2-1450s | rep 2,sample 55,164.31141193726108,246.93913674337472,20.965042620401743,39.7159056734917,927.422012945258,0.0753232111005086,0.0303369615500693,0.5272807622291704,0.6165700652164209,0.6859947092012385,,True,93.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.910 (RMSE=1.84, range=20.51)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.937""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.878""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.9% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.623""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=246.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=17%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.27, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.16 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.55311266401773,0.0609303963706437,38,5,16.3,0.0,15.0,False,350,1450,none,none,0.0,
"2026-09-09
08:07:45",16p3-0add-5deg-cosolv-none-bathSolv-none-0wt-350s-NoN2-1450s | rep 1,sample 54,185.85662925895983,77.38863987039305,10.411530654861378,62.81427369905694,1042.2475681326237,0.0647559935462044,0.0,0.5548293527224483,0.6339359848648959,0.6918487342443009,,False,61.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.963 (RMSE=0.36, range=9.68)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.874""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.900""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.6% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=20.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.823""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=77.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 22% of remaining stress \u2014 ok | GAM slope drops 46% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.20, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": -14, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.81 \u2014 nearly parallel (-14 pts)""}, ""_score_final"": {""pts"": 61, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.86582140691095,0.0609303963706437,38,5,16.3,0.0,15.0,False,350,1450,none,none,0.0,
"2026-09-09
08:07:45",16p3-0add-5deg-cosolv-none-bathSolv-none-0wt-350s-NoN2-1450s | rep 4,sample 57,164.74094057831772,315.7701256763372,21.08412189000469,45.39735272370981,1026.90910485136,0.0760062910631338,0.0,0.4846165998331608,0.5756257030483986,0.6409367487087223,,True,87.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.936 (RMSE=1.24, range=19.26)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.913""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.822""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.6% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.639""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=315.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 17% of remaining stress \u2014 ok | GAM slope drops 63% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.55, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.14 \u2014 good separation""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.97683999007853,0.0609303963706437,38,5,16.3,0.0,15.0,False,350,1450,none,none,0.0,
"2026-09-09
08:07:45",16p3-0add-5deg-cosolv-none-bathSolv-none-0wt-350s-NoN2-1450s | rep 3,sample 56,159.62922182609003,343.51068591434546,19.669700555996457,44.24557764609206,1048.1981837129506,0.0740953705285063,0.0,0.519480911147298,0.6089767573878413,0.6780037302203262,,True,85.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.911 (RMSE=1.62, range=18.18)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.895""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.852""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.3% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.643""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=343.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope drops 69% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.44, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.13 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.43068511650232,0.0609303963706437,38,5,16.3,0.0,15.0,False,350,1450,none,none,0.0,
"2026-09-09
10:24:23",14p6-0add-10deg-cosolv-none-bathSolv-none-0wt-540s-NoN2-1580s | rep 2,sample 63,153.97748215996918,156.0318448726255,13.505959311651058,52.16497340967605,1001.6188308755188,0.0700844085974843,0.0,0.5116747036914113,0.5941514881692624,0.6672902009962492,,True,93.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.937 (RMSE=0.75, range=11.99)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.944""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.832""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.624""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=156.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=26%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.51, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.33 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.0220892364658,0.0454469255091206,43,10,14.6,0.0,20.0,False,540,1580,none,none,0.0,
"2026-09-09
10:24:23",14p6-0add-10deg-cosolv-none-bathSolv-none-0wt-540s-NoN2-1580s | rep 3,sample 64,154.0253568646886,157.68363964264478,16.78877205126809,40.86090975450546,879.8790048089719,0.0783026917949836,0.0317881973951863,0.5392421368747851,0.6171935678417623,0.692965215425701,,True,94.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.933 (RMSE=1.14, range=16.90)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.904""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.922""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.8% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.554""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=157.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=21%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.15, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.26 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.44883513020525,0.0454469255091206,43,10,14.6,0.0,20.0,False,540,1580,none,none,0.0,
