date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report
"2026-06-20
02:58:53",17-5deg-9s-NoN2-30s,25,5,17,1000,10,False,9,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=30,,141.45260000000005,3.863695405523916,143.19690993245658,11.968784018097628,18.672049773375416,2.3803709547675624,0.5966644582921852,0.0306434354566669,46.84137807161239,12.498330726387708,916.9739113971644,75.0176681335838,0.0576623325167152,0.0046220480319367,0.5339068389375421,0.018605415159377,0.6332605365637295,0.0229954828177356,0.7105962718114783,0.0324027538310398,,,0.0644331130080214,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=30

{'Thickness Mean': 141.45260000000005, 'Elastic Modulus Mean': 143.19690993245658, 'Yield Strength Mean': 18.672049773375416, 'Changepoint Mean': 0.5966644582921852, 'Slope Plateau Mean': 46.84137807161239, 'Slope Densification Mean': 916.9739113971644, 'Creep Strain Mean': 0.057662332516715264, 'Strain at 50 bar Mean': 0.5339068389375421, 'Strain at 80 bar Mean': 0.6332605365637295, 'Strain at 150 bar Mean': 0.7105962718114783, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06443311300802142}",
"2026-06-21
01:09:40",10-25degMix-25deg-0s-NoN2-1800s_preDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,1057.6644666666664,64.79974050098934,0.1426960054276723,0.1118708079772045,1.0541993382168413,0.0091728710230622,0.1488453511885578,0.0,105.66525221850428,0.0,11712.714792420553,0.0,0.0033809283798567,0.0002607611604958,0.1638257943087232,0.0506798758223847,0.1697706575689609,0.0505678330217408,,,,,0.3771949678323112,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': 1057.6644666666664, 'Elastic Modulus Mean': 0.1426960054276723, 'Yield Strength Mean': 1.0541993382168413, 'Changepoint Mean': 0.1488453511885578, 'Slope Plateau Mean': 105.66525221850428, 'Slope Densification Mean': 11712.714792420553, 'Creep Strain Mean': 0.0033809283798567438, 'Strain at 50 bar Mean': 0.16382579430872324, 'Strain at 80 bar Mean': 0.16977065756896095, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.37719496783231127}",
"2026-06-21
01:09:40",10-25degMix-25deg-0s-NoN2-1800s_postDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-21
01:09:44",17-13deg-10s-NoN2-30s,25,13,17,1000,10,False,10,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30,,130.21733333333333,8.625094355941215,228.7185068605728,67.975153756317,21.047894799192655,3.502940107400854,0.4607717715864708,0.1176827140512302,100.21655082432864,39.91770219678703,611.8711766369223,170.67185095288232,0.1042703252986646,0.0332253349336642,0.3774093540427825,0.11155090638974,0.4872320354834724,0.1041850585864832,0.6249428736388695,0.070400496375224,,,0.2546410459310309,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30

{'Thickness Mean': 130.21733333333333, 'Elastic Modulus Mean': 228.71850686057277, 'Yield Strength Mean': 21.047894799192658, 'Changepoint Mean': 0.4607717715864708, 'Slope Plateau Mean': 100.21655082432865, 'Slope Densification Mean': 611.8711766369223, 'Creep Strain Mean': 0.1042703252986646, 'Strain at 50 bar Mean': 0.3774093540427825, 'Strain at 80 bar Mean': 0.48723203548347244, 'Strain at 150 bar Mean': 0.6249428736388695, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.25464104593103093}",
"2026-06-21
01:09:44",17-13deg-10s-NoN2-40s,25,13,17,1000,10,False,10,40,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40,,124.91901294189192,1.8622115972257516,196.2632785624987,18.861235554036067,11.662782106056127,3.501554915891419,0.5806564061246046,0.0077209598802531,40.63900439476598,7.652140038425079,949.7358939924688,28.87932804920813,0.0598672939499157,0.0033521107763288,0.5474314451718318,0.0101317497127836,0.6262098340099933,0.0086404740822644,0.6987177972969468,0.006379276127394,,,0.0255342359477309,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40

{'Thickness Mean': 124.91901294189192, 'Elastic Modulus Mean': 196.2632785624987, 'Yield Strength Mean': 11.662782106056127, 'Changepoint Mean': 0.5806564061246046, 'Slope Plateau Mean': 40.63900439476598, 'Slope Densification Mean': 949.7358939924687, 'Creep Strain Mean': 0.05986729394991571, 'Strain at 50 bar Mean': 0.5474314451718318, 'Strain at 80 bar Mean': 0.6262098340099933, 'Strain at 150 bar Mean': 0.6987177972969468, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.025534235947730903}",
"2026-06-21
01:09:44",17-13deg-120s-NoN2-1800s,25,13,17,1000,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.72683981167656,1.605992660315415,0.4850369366531959,0.0089073241343711,74.12511402023681,3.711671821764977,750.2185067469017,38.23062874422208,0.0828940275281838,0.0017922461478842,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261793584934959,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.72683981167656, 'Changepoint Mean': 0.48503693665319597, 'Slope Plateau Mean': 74.12511402023681, 'Slope Densification Mean': 750.2185067469017, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",
"2026-06-21
01:09:44",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.57419625759825,2.298244091849501,0.4698996621884515,0.0356097600690726,86.93029137805499,1.4362912186230972,705.7724116878676,45.658737182711945,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.57419625759825, 'Changepoint Mean': 0.4698996621884515, 'Slope Plateau Mean': 86.93029137805499, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",
"2026-06-21
01:09:44",17-13deg-15s-NoN2-30s,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,128.1249094010287,6.548533962342806,173.99523007333107,15.511328613405114,13.973529879036766,4.432114927429814,0.5760599557006693,0.0232104221948835,31.73348924143048,3.016354794620648,974.0658743108492,38.50529751378032,0.0633160960970522,0.0068847191522492,0.5555128990578396,0.0263718069020696,0.6259457569056198,0.02398919992906,0.6941313395209979,0.0215568549452388,,,0.0718599991197033,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 128.1249094010287, 'Elastic Modulus Mean': 173.99523007333107, 'Yield Strength Mean': 13.973529879036766, 'Changepoint Mean': 0.5760599557006693, 'Slope Plateau Mean': 31.733489241430476, 'Slope Densification Mean': 974.0658743108493, 'Creep Strain Mean': 0.06331609609705229, 'Strain at 50 bar Mean': 0.5555128990578396, 'Strain at 80 bar Mean': 0.6259457569056198, 'Strain at 150 bar Mean': 0.6941313395209979, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0718599991197033}",
"2026-06-21
01:09:44",17-13deg-15s-NoN2-30s_run2_preDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,157.87793333333337,22.85790518796993,130.6067555997809,30.00903210549671,19.014455142936423,2.2508398540970997,0.5219879036724209,0.0122227468114185,60.83229473268355,29.74320092541768,836.228963198207,88.13322324678924,0.0779864452161074,0.0086340848601258,0.4750564280945957,0.0255504926946874,0.5610487159195072,0.0157155353117552,0.6460786423579318,0.0097515363712855,,,0.0441145312652514,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 157.87793333333335, 'Elastic Modulus Mean': 130.6067555997809, 'Yield Strength Mean': 19.014455142936423, 'Changepoint Mean': 0.5219879036724209, 'Slope Plateau Mean': 60.83229473268355, 'Slope Densification Mean': 836.228963198207, 'Creep Strain Mean': 0.07798644521610747, 'Strain at 50 bar Mean': 0.4750564280945957, 'Strain at 80 bar Mean': 0.5610487159195072, 'Strain at 150 bar Mean': 0.6460786423579318, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.044114531265251465}",
"2026-06-21
01:09:44",17-13deg-15s-NoN2-30s_run2_postDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,141.986,5.105399999999989,146.58669883023035,24.18134104879088,20.364285188653827,1.460580917383016,0.5226854383536697,0.014920913025999,39.94294989693465,4.229990417738918,895.144038608556,35.188623559059806,0.0719367348626838,0.0014227248422717,0.4891157875622675,0.0196531104278247,0.5682523333892768,0.0146557415796755,0.644341412980648,0.011557888850169,,,0.0445470249957232,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 141.986, 'Elastic Modulus Mean': 146.58669883023035, 'Yield Strength Mean': 20.364285188653827, 'Changepoint Mean': 0.5226854383536697, 'Slope Plateau Mean': 39.94294989693465, 'Slope Densification Mean': 895.144038608556, 'Creep Strain Mean': 0.07193673486268382, 'Strain at 50 bar Mean': 0.48911578756226753, 'Strain at 80 bar Mean': 0.5682523333892768, 'Strain at 150 bar Mean': 0.644341412980648, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.04454702499572325}",
"2026-06-21
01:09:44",17-13deg-18s-NoN2-50s,25,13,17,1000,10,False,18,50,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50,,140.86840000000004,8.274190514283964,188.5309842353716,3.8122444986098714,19.401016505462437,2.599956424067036,0.446000284242626,0.0691119605398365,84.52067993206362,35.22329167343625,711.769117363472,96.33257484551672,0.112769142386997,0.0422853080134672,0.390073657994661,0.0695827267946772,0.484990175272352,0.0729231163916884,0.5909813079838097,0.0578938452558804,,,0.171267615859471,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50

{'Thickness Mean': 140.86840000000004, 'Elastic Modulus Mean': 188.53098423537156, 'Yield Strength Mean': 19.401016505462433, 'Changepoint Mean': 0.44600028424262605, 'Slope Plateau Mean': 84.52067993206362, 'Slope Densification Mean': 711.769117363472, 'Creep Strain Mean': 0.11276914238699709, 'Strain at 50 bar Mean': 0.39007365799466104, 'Strain at 80 bar Mean': 0.484990175272352, 'Strain at 150 bar Mean': 0.5909813079838097, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.17126761585947106}",
"2026-06-21
01:09:44",17-13deg-3s-NoN2-60s_preDiscard,25,13,17,1000,10,False,3,60,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60,,135.07333486715092,11.540995264606163,177.1227172986697,40.97320658493072,15.651864384054996,6.138073485860093,0.5708164660404962,0.0068524279610702,72.52499372593867,24.529780255565687,715.5740671178386,81.4694710567152,0.0852605931045036,0.0094923318582903,0.4583499941960001,0.0400315348140121,0.5831024357554827,0.0266979517846929,0.7045180123240943,0.0042334227674424,,,0.0607660006911342,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60

{'Thickness Mean': 135.07333486715092, 'Elastic Modulus Mean': 177.1227172986697, 'Yield Strength Mean': 15.651864384054997, 'Changepoint Mean': 0.5708164660404962, 'Slope Plateau Mean': 72.52499372593867, 'Slope Densification Mean': 715.5740671178386, 'Creep Strain Mean': 0.08526059310450369, 'Strain at 50 bar Mean': 0.4583499941960001, 'Strain at 80 bar Mean': 0.5831024357554827, 'Strain at 150 bar Mean': 0.7045180123240943, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06076600069113422}",
"2026-06-21
01:09:44",17-13deg-3s-NoN2-60s_postDiscard,25,13,17,1000,10,False,3,60,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60,,126.9307023007264,0.9404585111001964,205.94690683452487,5.069889503766063,19.59778482457658,3.130983041785747,0.5722821229482422,0.0079993251545875,56.056701133253945,9.431394187747934,760.6277764989029,62.18039791132907,0.080438118860416,0.0080862706272548,0.4815270858181257,0.0281469881366902,0.5974591579865468,0.0212326287724079,0.7028660382329351,0.0043238579183718,,,0.0598317690073719,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60

{'Thickness Mean': 126.93070230072641, 'Elastic Modulus Mean': 205.94690683452492, 'Yield Strength Mean': 19.59778482457658, 'Changepoint Mean': 0.5722821229482422, 'Slope Plateau Mean': 56.056701133253945, 'Slope Densification Mean': 760.6277764989029, 'Creep Strain Mean': 0.08043811886041602, 'Strain at 50 bar Mean': 0.48152708581812576, 'Strain at 80 bar Mean': 0.5974591579865468, 'Strain at 150 bar Mean': 0.7028660382329351, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.05983176900737194}",
"2026-06-21
01:09:44",17-13deg-60s-N2-1800s_preDiscard,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,137.10920000000002,1.943722449322448,250.6297307695384,14.337405777279034,28.64215972490237,0.4878558621183801,0.6070396460639081,0.0110252979901211,70.39209652414493,35.60734759423849,803.7375486935761,86.74067420807972,0.0567780530272081,0.0045855186377167,0.4298994829416271,0.1070302697140722,0.6059305467848063,0.0422055286204823,0.7075999074889685,0.0241743989896935,,,0.1102053816474481,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 137.10920000000002, 'Elastic Modulus Mean': 250.62973076953836, 'Yield Strength Mean': 28.64215972490237, 'Changepoint Mean': 0.6070396460639081, 'Slope Plateau Mean': 70.39209652414493, 'Slope Densification Mean': 803.7375486935761, 'Creep Strain Mean': 0.056778053027208175, 'Strain at 50 bar Mean': 0.4298994829416271, 'Strain at 80 bar Mean': 0.6059305467848063, 'Strain at 150 bar Mean': 0.7075999074889685, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1102053816474481}",
"2026-06-21
01:09:44",17-13deg-60s-N2-1800s_postDiscard,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,136.3472,1.9812000000000156,251.58754176924077,17.481121271247986,28.455618909644706,0.5026057958618448,0.6013953464136399,0.0093145820105036,77.62722900324863,41.77060423401652,819.9157959757916,102.47297101057814,0.0583257457188994,0.0049350191247378,0.4064719739178664,0.1246461929439701,0.5909339102498639,0.0446907445352841,0.6967491912914632,0.0228776795976542,,,0.1358452991758819,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 136.3472, 'Elastic Modulus Mean': 251.58754176924074, 'Yield Strength Mean': 28.455618909644706, 'Changepoint Mean': 0.6013953464136399, 'Slope Plateau Mean': 77.62722900324863, 'Slope Densification Mean': 819.9157959757916, 'Creep Strain Mean': 0.05832574571889948, 'Strain at 50 bar Mean': 0.40647197391786644, 'Strain at 80 bar Mean': 0.5909339102498639, 'Strain at 150 bar Mean': 0.6967491912914632, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.13584529917588192}",
"2026-06-21
01:09:44",17-5deg-0s-N2-1800s,60,5,17,1000,1,True,0,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,-3.0809379583906757,3.4762958414204097,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': -3.0809379583906753, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
