date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion
"2026-07-07
09:17:58",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,496.93223506112616,155.522183020122,23.59804032272439,5.772953288171228,0.455766213287343,0.1006254668802033,107.70662680361772,39.116560381146385,613.9222593913618,318.94395211197406,0.0580483293582039,0.0030871561226087,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081253542594145,0.0381574306140266,,,0.1695227212016025,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 496.93223506112616, 'Yield Strength Mean': 23.598040322724394, 'Changepoint Mean': 0.455766213287343, 'Slope Plateau Mean': 107.70662680361771, 'Slope Densification Mean': 613.9222593913618, 'Creep Strain Mean': 0.05804832935820392, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081253542594145, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695227212016025}",,
"2026-07-03
11:56:21",17-5deg-450s-N2-1800s,60,5,17,1000,1,True,450,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=450; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=450; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 0/3 of detected membranes passed quality checks.
OUTCOME: NO_FIT
INTERPRETATION: A membrane was detected in all 3/3 replicates but zero fits passed quality checks. This strongly indicates the current parameters produce a structurally degenerate membrane — likely a fully collapsed asymmetric structure, a pure sponge morphology with no well-defined mechanical phases, or an extremely brittle/weak skin layer that fails before exhibiting a normal elastic-plateau-densification response. These parameters are mechanically unacceptable. A major shift in parameter space is required — significantly change at least one of: evaporation time, polymer concentration, or bath temperature.",,
"2026-07-07
09:17:59",17-5deg-450s-N2-1800s,60,5,17,1000,1,True,450,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=450; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=450; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 0/3 of detected membranes passed quality checks.
OUTCOME: NO_FIT
INTERPRETATION: A membrane was detected in all 3/3 replicates but zero fits passed quality checks. This strongly indicates the current parameters produce a structurally degenerate membrane — likely a fully collapsed asymmetric structure, a pure sponge morphology with no well-defined mechanical phases, or an extremely brittle/weak skin layer that fails before exhibiting a normal elastic-plateau-densification response. These parameters are mechanically unacceptable. A major shift in parameter space is required — significantly change at least one of: evaporation time, polymer concentration, or bath temperature.",,
"2026-06-20
02:58:52",17-5deg-4s-NoN2-60s,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,137.5283,3.162299999999988,217.9653620369245,14.034381275903868,23.054217874415222,3.1547019364000857,0.5821228370078313,0.0043884694032487,71.8685368931329,33.45873454958333,752.0358147865336,38.291952401710375,0.0671427299214556,0.0042637225944122,0.4552977653894864,0.0649385971475206,0.5948380886367294,0.0284149396646745,0.6951609533750842,0.0157354043308475,,,0.1125742433290319,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 137.5283, 'Elastic Modulus Mean': 217.96536203692455, 'Yield Strength Mean': 23.054217874415222, 'Changepoint Mean': 0.5821228370078313, 'Slope Plateau Mean': 71.8685368931329, 'Slope Densification Mean': 752.0358147865336, 'Creep Strain Mean': 0.06714272992145565, 'Strain at 50 bar Mean': 0.45529776538948646, 'Strain at 80 bar Mean': 0.5948380886367294, 'Strain at 150 bar Mean': 0.6951609533750842, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11257424332903192}",,
"2026-06-21
01:09:45",17-5deg-4s-NoN2-60s,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,137.5283,3.162299999999988,217.96536203692452,14.034381275903868,23.05421787441521,3.154701936400089,0.5821228370078313,0.0043884694032487,71.8685368931329,33.45873454958333,752.0358147865336,38.291952401710375,0.0671427299214556,0.0042637225944122,0.4552977653894864,0.0649385971475206,0.5948380886367294,0.0284149396646745,0.6951609533750842,0.0157354043308475,,,0.1125742433290319,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 137.5283, 'Elastic Modulus Mean': 217.96536203692455, 'Yield Strength Mean': 23.054217874415215, 'Changepoint Mean': 0.5821228370078313, 'Slope Plateau Mean': 71.8685368931329, 'Slope Densification Mean': 752.0358147865336, 'Creep Strain Mean': 0.06714272992145565, 'Strain at 50 bar Mean': 0.45529776538948646, 'Strain at 80 bar Mean': 0.5948380886367294, 'Strain at 150 bar Mean': 0.6951609533750842, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11257424332903192}",,
"2026-06-21
01:14:56",17-5deg-4s-NoN2-60s,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,137.5283,3.1622999999999877,217.96536203692455,14.034381275903868,23.054217874415272,3.1547019364001017,0.5821228370078313,0.0043884694032487,71.8685368931329,33.45873454958333,752.0358147865336,38.291952401710375,0.0671427299214556,0.0042637225944122,0.4552977653894864,0.0649385971475206,0.5948380886367294,0.0284149396646745,0.6951609533750842,0.0157354043308475,,,0.1125742433290319,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 137.5283, 'Elastic Modulus Mean': 217.96536203692455, 'Yield Strength Mean': 23.054217874415272, 'Changepoint Mean': 0.5821228370078313, 'Slope Plateau Mean': 71.8685368931329, 'Slope Densification Mean': 752.0358147865336, 'Creep Strain Mean': 0.06714272992145565, 'Strain at 50 bar Mean': 0.45529776538948646, 'Strain at 80 bar Mean': 0.5948380886367294, 'Strain at 150 bar Mean': 0.6951609533750842, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11257424332903192}",,
"2026-07-03
11:56:22",17-5deg-4s-NoN2-60s,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,137.5283,3.1622999999999877,217.9079509292532,14.08467457637245,23.054441899186713,3.1544556972006124,0.5821383787959005,0.0044039395863077,71.88955706436383,33.479640161853716,752.0358147865333,38.291952401710546,0.0668478863841354,0.0045585661317324,0.4552977653894864,0.0649385971475206,0.5948380886367294,0.0284149396646745,0.6952512223767089,0.0158256733324723,,,0.1126026759447505,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 137.5283, 'Elastic Modulus Mean': 217.90795092925322, 'Yield Strength Mean': 23.054441899186713, 'Changepoint Mean': 0.5821383787959005, 'Slope Plateau Mean': 71.88955706436383, 'Slope Densification Mean': 752.0358147865333, 'Creep Strain Mean': 0.06684788638413541, 'Strain at 50 bar Mean': 0.45529776538948646, 'Strain at 80 bar Mean': 0.5948380886367294, 'Strain at 150 bar Mean': 0.6952512223767089, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11260267594475051}",,
"2026-07-07
09:17:59",17-5deg-4s-NoN2-60s,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,137.5283,3.1622999999999877,217.9079509292532,14.08467457637245,23.05444189918674,3.154455697200562,0.5821383787959005,0.0044039395863077,71.88955706436383,33.479640161853716,752.0358147865333,38.291952401710546,0.0668478863841354,0.0045585661317324,0.4552977653894864,0.0649385971475206,0.5948380886367294,0.0284149396646745,0.6952512223767089,0.0158256733324723,,,0.1126026759447505,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 137.5283, 'Elastic Modulus Mean': 217.90795092925322, 'Yield Strength Mean': 23.05444189918674, 'Changepoint Mean': 0.5821383787959005, 'Slope Plateau Mean': 71.88955706436383, 'Slope Densification Mean': 752.0358147865333, 'Creep Strain Mean': 0.06684788638413541, 'Strain at 50 bar Mean': 0.45529776538948646, 'Strain at 80 bar Mean': 0.5948380886367294, 'Strain at 150 bar Mean': 0.6952512223767089, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11260267594475051}",,
"2026-06-19
18:45:37",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.51311805170643,7.704067654564962,0.532198939891772,0.0452800997496995,83.15933451756617,40.8857067856969,892.2209524429949,59.946703996258734,0.0663668091438425,0.0079332921479286,0.4443281993144912,0.0742966202462318,0.5504937636612667,0.0615837745417869,0.6321264595222306,0.0552844342200408,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.51311805170643, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",,
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.513118051706417,7.704067654564985,0.532198939891772,0.0452800997496995,83.15933451756617,40.8857067856969,892.2209524429949,59.946703996258734,0.0663668091438425,0.0079332921479286,0.4443281993144912,0.0742966202462318,0.5504937636612667,0.0615837745417869,0.6321264595222306,0.0552844342200408,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.513118051706417, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",,
"2026-06-20
02:58:52",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.51311805170639,7.704067654564975,0.532198939891772,0.0452800997496995,83.15933451756617,40.8857067856969,892.2209524429949,59.946703996258734,0.0663668091438425,0.0079332921479286,0.4443281993144912,0.0742966202462318,0.5504937636612667,0.0615837745417869,0.6321264595222306,0.0552844342200408,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.51311805170639, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",,
"2026-06-21
01:09:45",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.513118051706385,7.70406765456496,0.532198939891772,0.0452800997496995,83.15933451756617,40.8857067856969,892.2209524429949,59.946703996258734,0.0663668091438425,0.0079332921479286,0.4443281993144912,0.0742966202462318,0.5504937636612667,0.0615837745417869,0.6321264595222306,0.0552844342200408,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.513118051706382, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",,
"2026-06-21
01:14:56",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.51311805170641,7.7040676545649776,0.532198939891772,0.0452800997496995,83.15933451756617,40.885706785696904,892.2209524429949,59.946703996258734,0.0663668091438425,0.0079332921479286,0.4443281993144912,0.0742966202462318,0.5504937636612667,0.0615837745417869,0.6321264595222306,0.0552844342200408,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.51311805170641, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",,
"2026-07-03
11:56:22",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.79786666666664,3.9632863680985206,186.84027938134855,44.57633433880498,19.40169216069968,7.860191580494433,0.5320753205992923,0.0454496727728383,83.2104652359036,40.95533393484473,892.4595275703427,59.84581837792953,0.0660668914540944,0.0078808343129385,0.4442317982893319,0.0744194530558102,0.5503650157937908,0.0617583256198678,0.6319732958490657,0.0554965330192405,,,0.1489600395235963,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: GOOD
INTERPRETATION: All 3/3 replicates detected a membrane and all passed quality checks. High-confidence result — CV is statistically valid, averages are meaningful. Use all measured properties to make precise parameter refinements toward the optimization target (maximize modulus). Small, targeted adjustments are appropriate.
MEASURED: {'Thickness Mean': 143.79786666666664, 'Elastic Modulus Mean': 186.84027938134855, 'Yield Strength Mean': 19.401692160699678, 'Changepoint Mean': 0.5320753205992923, 'Slope Plateau Mean': 83.2104652359036, 'Slope Densification Mean': 892.4595275703427, 'Creep Strain Mean': 0.06606689145409446, 'Strain at 50 bar Mean': 0.44423179828933196, 'Strain at 80 bar Mean': 0.5503650157937908, 'Strain at 150 bar Mean': 0.6319732958490657, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.14896003952359635}",,
