date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s | rep 1,sample 4,130.30200000000002,336.6392816630073,26.303355178978897,0.4410892484512567,121.89044288198104,368.0621562092449,0.1271589502347073,0.2748567593615117,0.4438859821680661,0.65955707729716,,True,92.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.942 (RMSE=1.49, range=25.49)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.953""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.959""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""linear vs GAM err=1.2%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=336.6 bar ok""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.176994148110985,0.1416900318071497,25,5,17,1000,10,True,60,1800
"2026-06-19
19:11:56",17-5deg-1s-N2-23s | rep 1,sample 4,132.30860000000004,301.5621083809569,10.53323184735132,0.4153371187149691,106.06050530616729,597.3373594902998,0.1513903600137374,0.3562352705003414,0.4552863051619444,0.5706399708679921,,False,58.0,"{""elastic_r2"": {""pts"": 24, ""max"": 30, ""note"": ""NRMSE-score=0.803 (RMSE=2.04, range=10.34)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.970""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.967""}, ""yield_accuracy"": {""pts"": 15, ""max"": 25, ""note"": ""linear vs GAM err=8.3%""}, ""junction_continuity"": {""pts"": 4, ""max"": 15, ""note"": ""gap=11.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.961""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=301.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 31% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 58, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.53734167616104,0.1529880991138197,25,5,17,1000,10,True,1,23
"2026-06-19
19:11:56",17-5deg-1s-N2-23s | rep 2,sample 5,134.76781876698266,312.76027147289113,12.241679874630496,0.4096066450534009,111.64068048353272,587.8521071800914,0.1502056915121635,0.3508599515675145,0.4483698579526531,0.5682156402683681,,False,63.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.830 (RMSE=2.08, range=12.20)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.967""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.966""}, ""yield_accuracy"": {""pts"": 13, ""max"": 25, ""note"": ""linear vs GAM err=9.2%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.959""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=312.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 31% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 63, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.17225125321616,0.1529880991138197,25,5,17,1000,10,True,1,23
"2026-06-19
19:11:56",17-5deg-1s-N2-23s | rep 3,sample 6,135.97203007809358,165.30524423017954,22.94608065758975,0.5757262477282516,53.22446612874364,948.9503013783974,0.0749570840274247,0.5031408722357118,0.5995319691651974,0.6803567521468967,,True,85.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.936 (RMSE=1.38, range=21.51)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.894""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.857""}, ""yield_accuracy"": {""pts"": 18, ""max"": 25, ""note"": ""linear vs GAM err=5.7%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.741""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=165.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 20% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.85606886786989,0.1529880991138197,25,5,17,1000,10,True,1,23
"2026-06-19
19:11:56",17-5deg-300s-N2-1800s | rep 1,sample 4,179.9082,-28.11964419417087,1.3067728016920217,0.4528871201889327,138.3913834063741,602.0786442440484,0.112337993999521,0.3299834154750574,0.4517188360375244,0.5908535927458641,,False,15.0,"{""elastic_r2"": {""pts"": 20, ""max"": 30, ""note"": ""NRMSE-score=0.670 (RMSE=0.10, range=0.31)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.997""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.830""}, ""yield_accuracy"": {""pts"": 3, ""max"": 25, ""note"": ""linear vs GAM err=17.8%""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=56.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.947""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=-28.1 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 bp1 suspect""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=138.4 > E=-28.1""}, ""_score_final"": {""pts"": 15, ""max"": 100, ""note"": ""after catastrophic halving""}}",55.85967207968872,0.0792398796054702,60,5,17,1000,1,True,300,1800
"2026-06-19
19:11:56",17-5deg-300s-N2-1800s | rep 2,sample 5,147.01436872169555,238.6271317521551,26.07292013457358,0.4627346228709451,113.31935080190812,572.8061888634358,0.1347823347936858,0.3208885052547094,0.4722126334544653,0.6024828932020334,,True,78.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.967 (RMSE=0.87, range=26.25)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.972""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.969""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""linear vs GAM err=0.0%""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=6.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.957""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=238.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 33% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.99557328912815,0.0792398796054702,60,5,17,1000,1,True,300,1800
"2026-06-19
19:11:56",17-5deg-300s-N2-1800s | rep 3,sample 6,145.44039999999998,273.285508997367,27.98718068951215,0.5346989520207406,86.66187112716395,529.8133496042302,0.060958502684316,0.3296385591431833,0.4928507150775908,0.6886451264293587,,False,67.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.971 (RMSE=0.77, range=26.27)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.964""}, ""densification_r2"": {""pts"": 8, ""max"": 15, ""note"": ""R\u00b2=0.503""}, ""yield_accuracy"": {""pts"": 19, ""max"": 25, ""note"": ""linear vs GAM err=4.6%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.737""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=273.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 31% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 67, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.39935258329081,0.0792398796054702,60,5,17,1000,1,True,300,1800
"2026-06-19
19:11:56",17-5deg-325s-N2-1800s | rep 1,sample 22,-3.6067999999999927,,,,,,,,,,,False,,,38.33082030867661,,60,5,17,1000,1,True,325,1800
"2026-06-19
19:11:56",17-5deg-325s-N2-1800s | rep 2,sample 23,-3.70840000000004,,,,,,,,,,,False,,,39.078689382757766,,60,5,17,1000,1,True,325,1800
"2026-06-19
19:11:56",17-5deg-325s-N2-1800s | rep 3,sample 24,-2.9131306038577005,,,,,,,,,,,False,,,41.2024348433955,,60,5,17,1000,1,True,325,1800
"2026-06-19
19:11:56",17-5deg-350s-N2-1800s | rep 1,sample 16,139.99971999999997,399.15196529525633,18.5363694273654,0.3560906671791928,167.88981086052354,629.8572908136136,0.1453408256526118,0.2254445915105584,0.3472645777083962,0.4735003796798249,,True,70.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.878 (RMSE=2.13, range=17.48)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.973""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.941""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.4%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.975""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=399.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 70, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.69425209233872,0.1385994358696996,60,5,17,1000,1,True,350,1800
"2026-06-19
19:11:56",17-5deg-350s-N2-1800s | rep 2,sample 17,138.7348,473.9506694871488,17.29080125752497,0.3581408266242828,168.81273422260787,512.3672067449934,0.1977993012796096,0.2272127930800179,0.355773365824116,0.4978177757390486,,False,65.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.845 (RMSE=2.57, range=16.61)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.973""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.971""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.3%""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.986""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=474.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 65, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.0279675969139,0.1385994358696996,60,5,17,1000,1,True,350,1800
"2026-06-19
19:11:56",17-5deg-350s-N2-1800s | rep 3,sample 18,144.65300000000002,297.78971714093984,23.65099744267415,0.3328766747816908,132.56407301581905,288.84159396522404,0.0892664382857073,0.2753481829014989,0.4198092947697437,,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.949 (RMSE=1.15, range=22.49)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.948""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.992""}, ""yield_accuracy"": {""pts"": 18, ""max"": 25, ""note"": ""linear vs GAM err=5.5%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.988""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=297.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 27% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.11687334972347,0.1385994358696996,60,5,17,1000,1,True,350,1800
"2026-06-19
19:11:56",17-5deg-400s-N2-1807s | rep 1,sample 5,143.7894,650.3932028109413,17.830359039337566,0.3551889807559379,146.82182670519666,295.03294304908025,0.0611354854808127,0.2492313730672541,0.3963891796541815,0.5700754023571232,,False,60.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.859 (RMSE=2.33, range=16.47)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.971""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.942""}, ""yield_accuracy"": {""pts"": 9, ""max"": 25, ""note"": ""linear vs GAM err=13.1%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=3.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.992""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=650.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 38% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 60, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.60102549133695,0.1250652401530272,30,5,17,1000,1,True,400,1807
"2026-06-19
19:11:56",17-5deg-400s-N2-1807s | rep 2,sample 6,150.4696,377.81215382112686,17.07010819588357,0.5508261347842861,147.05469959604383,987.6323749911252,0.0524785204544411,0.2959888082883307,0.5244641765624045,0.6059073626290337,,False,52.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.918 (RMSE=1.26, range=15.39)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.986""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.937""}, ""yield_accuracy"": {""pts"": 14, ""max"": 25, ""note"": ""linear vs GAM err=8.5%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=3.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.910""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=377.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 57% of remaining stress \u2014 elastic peak likely wrong""}, ""_score_final"": {""pts"": 52, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.29021264864838,0.1250652401530272,30,5,17,1000,1,True,400,1807
"2026-06-19
19:11:56",17-5deg-400s-N2-1807s | rep 3,sample 7,144.78,341.3841711776283,29.371146679325967,0.5563915903442603,68.59143212566849,932.7365087494304,0.055692138522577,0.3678686733183731,0.567479884040424,0.6462827848734412,,True,78.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.922 (RMSE=2.06, range=26.56)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.909""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.953""}, ""yield_accuracy"": {""pts"": 11, ""max"": 25, ""note"": ""linear vs GAM err=11.0%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.938""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=341.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 27% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.99632540749453,0.1250652401530272,30,5,17,1000,1,True,400,1807
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s | rep 1,sample 4,139.9794,157.99125605835258,21.972881702001327,0.4826151668548735,120.1727219759648,502.4447082424742,0.1024402709907494,0.332625621550166,0.46605871996513,0.6446224434248387,,True,76.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.963 (RMSE=0.83, range=22.41)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.973""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.865""}, ""yield_accuracy"": {""pts"": 22, ""max"": 25, ""note"": ""linear vs GAM err=2.1%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.845""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=158.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 34% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 76, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.45227669617775,0.1414066590115097,25,5,17,1000,10,False,4,60
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s | rep 2,sample 5,134.366,231.9997433128284,26.208919810815303,0.58651130641108,105.32727144271622,713.7438623848232,0.0714064525158678,0.3903591682419658,0.5664231489720548,0.6794255490442366,,True,72.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.925 (RMSE=1.88, range=24.99)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.923""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.944""}, ""yield_accuracy"": {""pts"": 18, ""max"": 25, ""note"": ""linear vs GAM err=5.5%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.883""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=232.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 44% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 72, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.19080846046553,0.1414066590115097,25,5,17,1000,10,False,4,60
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s | rep 3,sample 6,140.6906,203.93098076102063,19.899515938015107,0.5777343676045825,38.40980234354956,790.3277671882439,0.0628790073270434,0.5202363625370071,0.6232530283014039,0.7108963577059317,,True,72.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.946 (RMSE=0.99, range=18.24)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.767""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.840""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.1%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.3%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.505""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=203.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 72, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.04317554967603,0.1414066590115097,25,5,17,1000,10,False,4,60
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s_run2 | rep 1,sample 4,138.0871,247.49274750384225,8.733958105692711,0.4700939154720651,138.83163712805688,866.6542074739383,0.0755071118440704,0.3496786519278961,0.4670114312907724,0.5555756971269091,,True,71.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.863 (RMSE=1.09, range=8.00)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.975""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.944""}, ""yield_accuracy"": {""pts"": 19, ""max"": 25, ""note"": ""linear vs GAM err=5.2%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=247.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 45% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 71, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.11450065635624,0.148554646834239,25,5,17,1000,10,False,4,60
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s_run2 | rep 2,sample 5,146.8628,162.97741982613917,26.27611376033813,0.5497364379919467,68.8475157497673,835.0031310535039,0.0674310908945592,0.4521424800387849,0.5707438371170316,0.6566345394932052,,True,90.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.966 (RMSE=0.89, range=26.15)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.919""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.896""}, ""yield_accuracy"": {""pts"": 23, ""max"": 25, ""note"": ""linear vs GAM err=1.4%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.787""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=163.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 22% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.08274392878563,0.148554646834239,25,5,17,1000,10,False,4,60
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s_run2 | rep 3,sample 6,146.32939999999996,148.23938466383996,23.529282289088407,0.5767664662113041,41.79885067487432,975.0055188015422,0.056162224692898,0.5311634659767925,0.6137260225759961,0.6841691419465774,,True,77.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.950 (RMSE=1.14, range=23.03)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.785""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.867""}, ""yield_accuracy"": {""pts"": 22, ""max"": 25, ""note"": ""linear vs GAM err=2.1%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.5%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.517""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=148.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.541869393772,0.148554646834239,25,5,17,1000,10,False,4,60
"2026-06-19
19:11:56",17-5deg-50s-NoN2-100s | rep 1,sample 4,137.2108,158.048826004113,21.441395589403733,0.4474433255629131,87.95936247353738,704.4545295875861,0.0878839880956451,0.3676576507206582,0.4757606139717811,0.5800385815349116,,False,66.0,"{""elastic_r2"": {""pts"": 22, ""max"": 30, ""note"": ""NRMSE-score=0.745 (RMSE=6.04, range=23.67)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.702""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.944""}, ""yield_accuracy"": {""pts"": 17, ""max"": 25, ""note"": ""linear vs GAM err=6.2%""}, ""junction_continuity"": {""pts"": 2, ""max"": 15, ""note"": ""gap=13.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.890""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=158.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 28% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 66, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.36009578942451,0.0852027944460937,6,5,17,1000,1,False,50,100
